side,target_rotation_rad,target_shape_rad,q_a_command_rad,q_b_command_rad,actual_rotation_rad,actual_shape_rad,rotation_tracking_error_rad,shape_tracking_error_rad,wheel_hx_m,wheel_hz_m,wheel_radius_m,wheel_angle_rad,other_wheel_hx_m,other_wheel_hz_m,gas_slide_q_m,max_abs_nonwheel_qvel,max_abs_equality_residual_m,q_link_005_joint_rad,q_link_006_joint_rad,q_link_007_joint_rad,q_link_008_joint_rad,q_link_009_joint_rad,q_link_011_joint_rad,q_link_013_joint_rad,q_link_004_joint_rad,q_link_017_joint_rad,q_link_019_joint_rad,q_link_021_joint_rad,q_link_020_joint_rad,q_link_022_joint_rad,q_link_024_joint_rad,q_link_016_joint_rad,q_link_018_joint_rad
left,3.141592653589793,-0.084475,3.0571176535897933,-3.226067653589793,3.141592653557565,-0.08447499959815508,1.2557839457874869e-08,4.0184491845174364e-10,-1.52469521939371e-09,0.121413815390399,0.12141381539039901,-3.1415926410319535,1.72028741399086e-09,-0.134300206915378,-0.0146056948189735,0.0,1.19238058315929e-09,-0.338055145461569,1.63409746523213e-15,0.338055158537443,-2.14732682537666e-15,-0.338055160690548,-0.0316032822793584,-4.69734428006886e-10,0.338055145454504,,,,,,,,
left,-3.141592653589793,-0.05639999999999998,-3.197992653589793,3.085192653589793,-3.14159265356169,-0.05639999977418997,1.189794085476592e-08,2.2581000957977437e-10,-1.49527895882195e-09,0.125675441276295,0.125675441276295,-3.1415926416918523,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,-2.8797932657906435,-0.05639999999999998,-2.9361932657906435,2.8233932657906435,-2.8797932657625402,-0.05639999977419019,1.278681827088235e-08,2.2580978753516945e-10,-0.0325271992600073,0.121393154057335,0.125675441291002,-2.8797932530038253,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,-2.6179938779914944,-0.05639999999999998,-2.6743938779914944,2.5615938779914944,-2.6179938779633902,-0.05639999977419019,1.361512191877523e-08,2.2580978753516945e-10,-0.0628377221489046,0.108838123971626,0.1256754413341205,-2.6179938643763725,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,-2.356194490192345,-0.05639999999999998,-2.412594490192345,2.299794490192345,-2.35619449016424,-0.05639999977419019,1.4326403174891311e-08,2.2580978753516945e-10,-0.0888659581175997,0.0888659555713406,0.12567544140271186,-2.3561944758659417,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,-2.0943951023931957,-0.05639999999999998,-2.1507951023931957,2.0379951023931957,-2.09439510236509,-0.05639999977418997,1.4872188813797038e-08,2.2581000957977437e-10,-0.10883812589852,0.0628377191273901,0.1256754414921024,-2.094395087521007,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,-1.832595714594046,-0.05639999999999998,-1.888995714594046,1.776195714594046,-1.83259571456594,-0.05639999977418997,1.5215282589409185e-08,2.2581000957977437e-10,-0.121393155262963,0.0325271959397348,0.12567544159619945,-1.8325956993787633,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,-1.5707963267948966,-0.05639999999999998,-1.6271963267948966,1.5143963267948966,-1.57079632676679,-0.05639999977418997,1.5332305869364404e-08,2.2581000957977437e-10,-0.12567544170791,-1.92689432836632e-09,0.12567544170791003,-1.5707963114625907,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,-1.3089969389957472,-0.05639999999999998,-1.3653969389957472,1.2525969389957472,-1.3089969389676401,-0.05639999977419008,1.5215282589409185e-08,2.258098985574719e-10,-0.12139315448895,-0.0325271996916227,0.12567544181962034,-1.3089969237804646,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,-1.0471975511965979,-0.05639999999999998,-1.1035975511965979,0.9907975511965978,-1.0471975511684921,-0.056399999774188025,1.4872191256287692e-08,2.2581195247006747e-10,-0.10883812440324,-0.0628377225805198,0.1256754419237168,-1.0471975363244066,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,-0.7853981633974483,-0.05639999999999998,-0.8417981633974483,0.7289981633974483,-0.7853981633693445,-0.05639999977418947,1.4326401620579077e-08,2.2581050918013545e-10,-0.0888659560029557,-0.0888659585492145,0.1256754420131076,-0.7853981490710467,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,-0.5235987755982987,-0.05639999999999998,-0.5799987755982987,0.4671987755982987,-0.5235987755701945,-0.056399999774189524,1.3615124250243582e-08,2.2581045366898422e-10,-0.0628377195590051,-0.108838126330135,0.12567544208169948,-0.5235987619831745,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,-0.2617993877991496,-0.05639999999999998,-0.3181993877991496,0.2053993877991496,-0.2617993877710455,-0.05639999977418951,1.2786820269283794e-08,2.2581046754677203e-10,-0.03252719637135,-0.121393155694578,0.12567544212481777,-0.2617993750123293,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,0.0,-0.05639999999999998,-0.05639999999999998,-0.05639999999999998,2.810394972296848e-11,-0.05639999977418945,1.1897942013973181e-08,2.2581052999681717e-10,1.49527912315651e-09,-0.125675442139525,0.125675442139525,1.1897942013973181e-08,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,0.2617993877991496,-0.05639999999999998,0.2053993877991496,-0.3181993877991496,0.26179938782725354,-0.056399999774189497,1.1009065326028633e-08,2.2581048142455984e-10,0.0325271992600075,-0.121393154920564,0.12567544212481724,0.2617993988082149,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,0.5235987755982987,-0.05639999999999998,0.4671987755982987,-0.5799987755982987,0.5235987756264024,-0.056399999774189497,1.018075979075661e-08,2.2581048142455984e-10,0.0628377221489046,-0.108838124834856,0.12567544208169962,0.5235987857790585,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,0.7853981633974478,-0.05639999999999998,0.7289981633974478,-0.8417981633974478,0.7853981634255516,-0.05639999977418947,9.469481532242696e-09,2.2581050918013545e-10,0.0888659581175996,-0.0888659564345706,0.1256754420131076,0.7853981728669294,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,1.0471975511965974,-0.05639999999999998,0.9907975511965974,-1.1035975511965974,1.047197551224701,-0.056399999774189025,8.92369866889453e-09,2.258109532693453e-10,0.10883812589852,-0.0628377199906201,0.1256754419237174,1.047197560120296,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,1.3089969389957474,-0.05639999999999998,1.2525969389957474,-1.3653969389957474,1.30899693902385,-0.05639999977418997,8.580602228747125e-09,2.2581000957977437e-10,0.121393155262963,-0.032527196802965,0.12567544181961987,1.3089969475763497,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,1.5707963267948966,-0.05639999999999998,1.5143963267948966,-1.6271963267948966,1.570796326823,-0.05639999977418997,8.463579392881115e-09,2.2581000957977437e-10,0.12567544170791,1.06366407280127e-09,0.12567544170791,1.570796335258476,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,1.8325957145940457,-0.05639999999999998,1.7761957145940457,-1.8889957145940457,1.8325957146221499,-0.05639999977419008,8.580602228747125e-09,2.258098985574719e-10,0.12139315448895,0.0325271988283924,0.1256754415961999,1.832595723174648,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,2.0943951023931957,-0.05639999999999998,2.0379951023931957,-2.1507951023931957,2.0943951024213,-0.05639999977418997,8.923695560270062e-09,2.2581000957977437e-10,0.108838124403241,0.0628377217172896,0.12567544149210255,2.0943951113168913,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,2.356194490192345,-0.05639999999999998,2.299794490192345,-2.412594490192345,2.35619449022045,-0.05639999977418997,9.469481643264999e-09,2.2581000957977437e-10,0.0888659560029556,0.0888659576859847,0.12567544140271186,2.3561944996618265,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,2.617993877991494,-0.05639999999999998,2.561593877991494,-2.674393877991494,2.6179938780196,-0.05639999977418997,1.018076245529187e-08,2.2581000957977437e-10,0.0628377195590051,0.108838125466905,0.12567544133412034,2.6179938881722564,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,2.879793265790643,-0.05639999999999998,2.823393265790643,-2.936193265790643,2.87979326581875,-0.05639999977418997,1.100906565909554e-08,2.2581000957977437e-10,0.0325271963713498,0.121393154831348,0.12567544129100156,2.8797932767997088,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,3.141592653589793,-0.05639999999999998,3.085192653589793,-3.197992653589793,3.1415926536179,-0.05639999977418997,1.1897944208319748e-08,2.2581000957977437e-10,-1.49527938903337e-09,0.125675441276295,0.125675441276295,-3.141592641691849,1.72028741399086e-09,-0.134300206915378,-0.0135997521649262,0.0,1.19238058315929e-09,-0.296428411391883,-1.27273761969677e-15,0.296428424848738,-4.23906030268471e-15,-0.296428426573725,-0.0291233945877791,-4.30198413106028e-10,0.296428411396367,,,,,,,,
left,-3.141592653589793,-0.028324999999999934,-3.169917653589793,3.1132676535897934,-3.141592653606855,-0.028324999826815134,1.1437372826605952e-08,1.731847998343028e-10,-1.48641585465221e-09,0.129961300474422,0.129961300474422,-3.1415926421524203,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,-2.8797932657906435,-0.028324999999999934,-2.9081182657906437,2.8514682657906434,-2.879793265807705,-0.028324999826815134,1.2296938578515437e-08,1.731847998343028e-10,-0.0336364612365494,0.125532976146938,0.12996130048912868,-2.879793253493705,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,-2.6179938779914944,-0.028324999999999934,-2.6463188779914946,2.5896688779914943,-2.617993878008555,-0.028324999826815134,1.3097924522753601e-08,1.731847998343028e-10,-0.0649806517402925,0.112549786918679,0.12996130053224778,-2.61799386489357,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,-2.356194490192345,-0.028324999999999934,-2.3845194901923445,2.327869490192345,-2.356194490209405,-0.028324999826815134,1.3785749874983821e-08,1.731847998343028e-10,-0.091896518213539,0.0918965156798142,0.12996130060083902,-2.356194476406595,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,-2.0943951023931957,-0.028324999999999934,-2.1227201023931954,2.066070102393196,-2.094395102410255,-0.028324999826815134,1.4313536578214325e-08,1.731847998343028e-10,-0.11254978883671,0.0649806487341294,0.1299613006902298,-2.094395088079659,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,-1.832595714594046,-0.028324999999999934,-1.8609207145940458,1.804270714594046,-1.832595714611105,-0.028324999826815023,1.4645316293027122e-08,1.7318491085660526e-10,-0.125532977347979,0.033636457933399,0.12996130079432697,-1.8325956999487296,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,-1.5707963267948966,-0.028324999999999934,-1.5991213267948965,1.5424713267948966,-1.570796326811955,-0.028324999826815023,1.4758479993659535e-08,1.7318491085660526e-10,-0.129961300906037,-1.91803127970772e-09,0.12996130090603703,-1.5707963120364166,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,-1.3089969389957472,-0.028324999999999934,-1.3373219389957471,1.2806719389957473,-1.308996939012805,-0.028324999826815023,1.4645317181205542e-08,1.7318491085660526e-10,-0.125532976578553,-0.0336364616681648,0.12996130101774703,-1.30899692435043,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,-1.0471975511965979,-0.028324999999999934,-1.0755225511965978,1.018872551196598,-1.0471975512136549,-0.028324999826815023,1.4313538798660375e-08,1.7318491085660526e-10,-0.112549787350293,-0.0649806521719078,0.12996130112184412,-1.047197536883059,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,-0.7853981633974483,-0.028324999999999934,-0.8137231633974482,0.7570731633974483,-0.7853981634145091,-0.028324999826814967,1.3785748764760797e-08,1.731849663677565e-10,-0.0918965161114293,-0.0918965186451539,0.1299613012112348,-0.7853981496116995,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,-0.5235987755982987,-0.028324999999999934,-0.5519237755982986,0.49527377559829877,-0.5235987756153595,-0.028324999826815495,1.3097923190485972e-08,1.731844390118198e-10,-0.0649806491657445,-0.112549789268324,0.12996130127982602,-0.5235987625003755,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,-0.2617993877991496,-0.028324999999999934,-0.2901243877991495,0.23347438779914964,-0.2617993878162105,-0.02832499982681551,1.229693913362695e-08,1.7318442513403198e-10,-0.0336364583650143,-0.125532977779594,0.12996130132294528,-0.26179937550221044,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,0.0,-0.028324999999999934,-0.028324999999999934,-0.028324999999999934,-1.7060700074900126e-11,-0.0283249998268153,1.1437374077417922e-08,1.731846333008491e-10,1.48641601898676e-09,-0.129961301337652,0.129961301337652,1.1437374077417922e-08,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,0.2617993877991496,-0.028324999999999934,0.23347438779914964,-0.2901243877991495,0.261799387782089,-0.02832499982681501,1.0577809628209422e-08,1.7318492473439306e-10,0.0336364612365495,-0.125532977010168,0.12996130132294484,0.2617993983769592,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,0.5235987755982987,-0.028324999999999934,0.49527377559829877,-0.5519237755982986,0.523598775581238,-0.028324999826815023,9.776824350105073e-09,1.7318491085660526e-10,0.0649806517402925,-0.112549787781908,0.129961301279826,0.523598785375123,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,0.7853981633974478,-0.028324999999999934,0.7570731633974479,-0.8137231633974478,0.785398163380387,-0.028324999826814967,9.088999997075575e-09,1.731849663677565e-10,0.091896518213539,-0.0918965165430442,0.1299613012112348,0.7853981724864478,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,1.0471975511965974,-0.028324999999999934,1.0188725511965975,-1.0755225511965973,1.047197551179535,-0.028324999826815023,8.561214626112701e-09,1.7318491085660526e-10,0.11254978883671,-0.0649806495973596,0.1299613011218449,1.047197559757812,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,1.3089969389957474,-0.028324999999999934,1.2806719389957475,-1.3373219389957474,1.308996938978685,-0.028324999826815023,8.229433579032275e-09,1.7318491085660526e-10,0.125532977347979,-0.0336364587966293,0.1299613010177474,1.308996947225181,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,1.5707963267948966,-0.028324999999999934,1.5424713267948966,-1.5991213267948965,1.570796326777835,-0.028324999826815023,8.116270100444467e-09,1.7318491085660526e-10,0.129961300906037,1.05480102414267e-09,0.129961300906037,1.5707963349111667,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,1.8325957145940457,-0.028324999999999934,1.8042707145940458,-1.8609207145940456,1.8325957145769851,-0.028324999826815023,8.229434911299904e-09,1.7318491085660526e-10,0.125532976578553,0.0336364608049345,0.12996130079432658,1.8325957228234806,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,2.0943951023931957,-0.028324999999999934,2.066070102393196,-2.1227201023931954,2.0943951023761347,-0.02832499982681491,8.561212627711257e-09,1.7318502187890772e-10,0.112549787350294,0.0649806513086776,0.12996130069022988,2.0943951109544083,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,2.356194490192345,-0.028324999999999934,2.327869490192345,-2.3845194901923445,2.3561944901752847,-0.02832499982681491,9.08900021912018e-09,1.7318502187890772e-10,0.0918965161114292,0.0918965177819241,0.1299613006008391,2.356194499281345,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,2.617993877991494,-0.028324999999999934,2.5896688779914943,-2.6463188779914937,2.6179938779744347,-0.02832499982681491,9.77682512726119e-09,1.7318502187890772e-10,0.0649806491657443,0.112549788405095,0.1299613005322477,2.617993887768319,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,2.879793265790643,-0.028324999999999934,2.8514682657906434,-2.908118265790643,2.8797932657735847,-0.02832499982681491,1.0577811959677774e-08,1.7318502187890772e-10,0.033636458365014,0.125532976916364,0.12996130048912907,2.879793276368455,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,3.141592653589793,-0.028324999999999934,3.1132676535897934,-3.169917653589793,3.1415926535727348,-0.02832499982681491,1.1437377512427409e-08,1.7318502187890772e-10,-1.48641635425257e-09,0.129961300474422,0.129961300474422,-3.1415926421524163,1.72028741399086e-09,-0.134300206915378,-0.0125854229899223,0.0,1.19238058315929e-09,-0.254081260753153,7.06650768067497e-16,0.254081274595045,-4.80865232161067e-15,-0.254081275907914,-0.026155383394249,-3.83273178818692e-10,0.254081260751647,,,,,,,,
left,-3.141592653589793,-0.00024999999999997247,-3.141842653589793,3.1413426535897933,-3.141592653589695,-0.0002499999986151913,1.0981548559385601e-08,1.3847811786149578e-12,-1.47440328368579e-09,0.134261873479202,0.134261873479202,-3.1415926426082446,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,-2.8797932657906435,-0.00024999999999997247,-2.8800432657906434,2.8795432657906437,-2.8797932657905454,-0.00024999999861496924,1.1813581668462803e-08,1.3850032232198828e-12,-0.0347495314234371,0.129687010683206,0.13426187349390903,-2.879793253977062,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
left,-2.6179938779914944,-0.00024999999999997247,-2.6182438779914943,2.6177438779914945,-2.6179938779914,-0.00024999999861008426,1.2588913023137138e-08,1.3898882045282335e-12,-0.0671309382322795,0.116274192397654,0.13426187353702757,-2.6179938654025814,1.72028741399086e-09,-0.134300206915378,-0.0115657094455567,0.0,1.19238058315929e-09,-0.211057707304844,-2.36808440471846e-17,0.211057721538397,-5.12327576061802e-15,-0.211057722466812,-0.0227007269996241,-3.29163230083022e-10,0.211057707304862,,,,,,,,
